route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
039-185,2009-Collier-Saturday-75,16974-1640277,Outbound-(OB)-BROOKLINE,0,39 -079,390011
039-185,2009-Collier-Saturday-75,16978-1640277,Outbound-(OB)-BROOKLINE,0,39 -079,390011
039-185,2009-Collier-Saturday-75,16982-1640277,Outbound-(OB)-BROOKLINE,0,39 -079,390011
039-185,2009-Collier-Saturday-75,16987-1640325,Outbound-(OB)-BROOKLINE,0,39 -080,390011
039-185,2009-Collier-Saturday-75,16992-1640325,Outbound-(OB)-BROOKLINE,0,39 -080,390011
039-185,2009-Collier-Saturday-75,16815-1640251,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -075,390006
039-185,2009-Collier-Saturday-75,16816-1640251,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -075,390006
039-185,2009-Collier-Saturday-75,16817-1640321,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -076,390006
039-185,2009-Collier-Saturday-75,16818-1640321,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -076,390006
039-185,2009-Collier-Saturday-75,16819-1640321,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -076,390006
039-185,2009-Collier-Saturday-75,16820-1640320,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -077,390006
039-185,2009-Collier-Saturday-75,16821-1640275,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -078,390006
039-185,2009-Collier-Saturday-75,16822-1640277,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -079,390006
039-185,2009-Collier-Saturday-75,16823-1640277,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -079,390006
039-185,2009-Collier-Saturday-75,16824-1640277,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -079,390006
039-185,2009-Collier-Saturday-75,16825-1640325,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -080,390006
039-185,2009-Collier-Saturday-75,16826-1640325,Inbound-(IA)-BROOKLINE TO DOWNTOWN-PENN STATION,1,39 -080,390006
039-185,2009-Collier-Saturday-75,16995-1640325,Outbound-(OB)-BROOKLINE,0,39 -080,390011
024-185,2009-Collier-Saturday-75,17098-1640307,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -029,240017
024-185,2009-Collier-Saturday-75,16829-1640241,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -017,240018
024-185,2009-Collier-Saturday-75,16831-1640250,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -018,240018
024-185,2009-Collier-Saturday-75,16832-1640285,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -019,240018
024-185,2009-Collier-Saturday-75,16833-1640241,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -017,240018
024-185,2009-Collier-Saturday-75,16834-1640250,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -018,240018
024-185,2009-Collier-Saturday-75,16835-1640285,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -019,240018
024-185,2009-Collier-Saturday-75,16837-1640292,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -020,240018
024-185,2009-Collier-Saturday-75,16839-1640288,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -021,240018
024-185,2009-Collier-Saturday-75,16841-1640286,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -022,240018
024-185,2009-Collier-Saturday-75,16843-1640296,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -023,240018
024-185,2009-Collier-Saturday-75,16844-1640288,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -021,240018
024-185,2009-Collier-Saturday-75,16846-1640289,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -024,240018
024-185,2009-Collier-Saturday-75,16847-1640296,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -023,240018
024-185,2009-Collier-Saturday-75,16849-1640295,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -025,240018
024-185,2009-Collier-Saturday-75,16851-1640301,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -026,240018
024-185,2009-Collier-Saturday-75,16853-1640298,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -027,240018
024-185,2009-Collier-Saturday-75,16855-1640304,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -028,240018
024-185,2009-Collier-Saturday-75,16856-1640301,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -026,240018
024-185,2009-Collier-Saturday-75,16857-1640298,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -027,240018
024-185,2009-Collier-Saturday-75,16858-1640304,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -028,240018
024-185,2009-Collier-Saturday-75,16860-1640307,Inbound-(I)-WEST PARK TO DOWNTOWN,1,24 -029,240018
024-185,2009-Collier-Saturday-75,17050-1640241,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -017,240017
024-185,2009-Collier-Saturday-75,17051-1640250,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -018,240017
024-185,2009-Collier-Saturday-75,17054-1640285,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -019,240017
024-185,2009-Collier-Saturday-75,17057-1640241,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -017,240017
024-185,2009-Collier-Saturday-75,17060-1640250,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -018,240017
024-185,2009-Collier-Saturday-75,17061-1640285,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -019,240017
024-185,2009-Collier-Saturday-75,17064-1640292,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -020,240017
024-185,2009-Collier-Saturday-75,17067-1640288,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -021,240017
024-185,2009-Collier-Saturday-75,17070-1640286,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -022,240017
024-185,2009-Collier-Saturday-75,17071-1640296,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -023,240017
024-185,2009-Collier-Saturday-75,17074-1640288,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -021,240017
024-185,2009-Collier-Saturday-75,17077-1640289,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -024,240017
024-185,2009-Collier-Saturday-75,17080-1640296,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -023,240017
024-185,2009-Collier-Saturday-75,17081-1640295,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -025,240017
024-185,2009-Collier-Saturday-75,17084-1640301,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -026,240017
024-185,2009-Collier-Saturday-75,17087-1640298,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -027,240017
024-185,2009-Collier-Saturday-75,17090-1640304,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -028,240017
024-185,2009-Collier-Saturday-75,17091-1640301,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -026,240017
024-185,2009-Collier-Saturday-75,17094-1640298,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -027,240017
024-185,2009-Collier-Saturday-75,17096-1640304,Outbound-(O)-WEST PARK MALL AT ROBINSON,0,24 -028,240017
021-185,2009-Collier-Saturday-75,17047-1640248,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -001,210003
022-185,2009-Collier-Saturday-75,16717-1640239,Inbound-(I)-McCOY TO DOWNTOWN,1,27 -036,220004
022-185,2009-Collier-Saturday-75,17052-1640239,Outbound-(O)-McCOY-KENNEDY CENTER,0,27 -036,220003
026-185,2009-Collier-Saturday-75,17252-1640236,Inbound-(IA)-CHARTIERS TO DOWNTOWN,1,26 -030,260008
026-185,2009-Collier-Saturday-75,16878-1640236,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,26 -030,260002
040-185,2009-Collier-Saturday-75,16769-1640243,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -081,400001
040-185,2009-Collier-Saturday-75,16946-1640243,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -081,400015
040-185,2009-Collier-Saturday-75,16770-1640243,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -081,400001
040-185,2009-Collier-Saturday-75,16951-1640243,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -081,400015
040-185,2009-Collier-Saturday-75,16771-1640243,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -081,400001
040-185,2009-Collier-Saturday-75,16954-1640243,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -081,400015
040-185,2009-Collier-Saturday-75,16772-1640243,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -081,400001
040-185,2009-Collier-Saturday-75,16959-1640347,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,44 -108,400015
040-185,2009-Collier-Saturday-75,16773-1640347,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,44 -108,400001
040-185,2009-Collier-Saturday-75,16964-1640328,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -082,400015
040-185,2009-Collier-Saturday-75,16774-1640328,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -082,400001
040-185,2009-Collier-Saturday-75,16968-1640328,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -082,400015
040-185,2009-Collier-Saturday-75,16775-1640328,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -082,400001
040-185,2009-Collier-Saturday-75,16973-1640330,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -083,400015
040-185,2009-Collier-Saturday-75,16776-1640330,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -083,400001
040-185,2009-Collier-Saturday-75,16977-1640330,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -083,400015
040-185,2009-Collier-Saturday-75,16777-1640330,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -083,400001
040-185,2009-Collier-Saturday-75,16981-1640330,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -083,400015
040-185,2009-Collier-Saturday-75,16778-1640330,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -083,400001
040-185,2009-Collier-Saturday-75,16985-1640331,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -084,400015
040-185,2009-Collier-Saturday-75,16779-1640331,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -084,400001
040-185,2009-Collier-Saturday-75,16989-1640331,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -084,400015
040-185,2009-Collier-Saturday-75,16780-1640331,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -084,400001
040-185,2009-Collier-Saturday-75,16993-1640331,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -084,400015
040-185,2009-Collier-Saturday-75,16781-1640331,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -084,400001
040-185,2009-Collier-Saturday-75,16997-1640308,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -085,400015
040-185,2009-Collier-Saturday-75,16782-1640308,Inbound-(I)-MOUNT WASHINGTON TO DOWNTOWN-PENN STATION,1,40 -085,400001
040-185,2009-Collier-Saturday-75,17000-1640308,Outbound-(O)-MOUNT WASHINGTON DUQUESNE HEIGHTS,0,40 -085,400015
043-185,2009-Collier-Saturday-75,17129-1640247,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -099,430002
043-185,2009-Collier-Saturday-75,16646-1640247,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -099,430008
043-185,2009-Collier-Saturday-75,17134-1640247,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -099,430002
043-185,2009-Collier-Saturday-75,16650-1640247,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -099,430008
043-185,2009-Collier-Saturday-75,16655-1640247,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -099,430008
043-185,2009-Collier-Saturday-75,17138-1640247,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -099,430002
043-185,2009-Collier-Saturday-75,17143-1640267,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -100,430002
043-185,2009-Collier-Saturday-75,16658-1640267,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -100,430008
043-185,2009-Collier-Saturday-75,17146-1640267,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -100,430002
043-185,2009-Collier-Saturday-75,16662-1640267,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -100,430008
043-185,2009-Collier-Saturday-75,17150-1640344,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -101,430002
043-185,2009-Collier-Saturday-75,16666-1640344,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -101,430008
043-185,2009-Collier-Saturday-75,17154-1640344,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -101,430002
043-185,2009-Collier-Saturday-75,16670-1640344,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -101,430008
043-185,2009-Collier-Saturday-75,17160-1640322,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -102,430002
043-185,2009-Collier-Saturday-75,16674-1640322,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -102,430008
043-185,2009-Collier-Saturday-75,17165-1640322,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -102,430002
043-185,2009-Collier-Saturday-75,16678-1640322,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -102,430008
043-185,2009-Collier-Saturday-75,17170-1640303,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -103,430002
043-185,2009-Collier-Saturday-75,16682-1640303,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -103,430008
043-185,2009-Collier-Saturday-75,17175-1640303,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -103,430002
043-185,2009-Collier-Saturday-75,16686-1640303,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -103,430008
043-185,2009-Collier-Saturday-75,17179-1640305,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -104,430002
043-185,2009-Collier-Saturday-75,16690-1640305,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -104,430008
043-185,2009-Collier-Saturday-75,17182-1640305,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -104,430002
043-185,2009-Collier-Saturday-75,16694-1640305,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -104,430008
043-185,2009-Collier-Saturday-75,17187-1640297,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -105,430002
043-185,2009-Collier-Saturday-75,16698-1640297,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -105,430008
043-185,2009-Collier-Saturday-75,17191-1640297,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -105,430002
043-185,2009-Collier-Saturday-75,16702-1640297,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -105,430008
043-185,2009-Collier-Saturday-75,17195-1640297,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -105,430002
043-185,2009-Collier-Saturday-75,16706-1640297,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -105,430008
043-185,2009-Collier-Saturday-75,17200-1640299,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -106,430002
043-185,2009-Collier-Saturday-75,16710-1640299,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -106,430008
043-185,2009-Collier-Saturday-75,17204-1640299,Inbound-(I)-BAILEY DOWNTOWN VIA ARLINGTON AV,1,43 -106,430002
043-185,2009-Collier-Saturday-75,16714-1640299,Outbound-(O)-BAILEY-ALLENTOWN TO BOGGS AVENUE,0,43 -106,430008
048-185,2009-Collier-Saturday-75,17127-1640233,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -115,480002
048-185,2009-Collier-Saturday-75,17128-1640234,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -116,480002
048-185,2009-Collier-Saturday-75,16645-1640233,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -115,480009
048-185,2009-Collier-Saturday-75,17132-1640310,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -118,480002
048-185,2009-Collier-Saturday-75,16647-1640234,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -116,480009
048-185,2009-Collier-Saturday-75,17135-1640348,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -119,480002
048-185,2009-Collier-Saturday-75,16651-1640310,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -118,480009
048-185,2009-Collier-Saturday-75,17139-1640343,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -120,480002
048-185,2009-Collier-Saturday-75,17136-1640235,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -117,480002
048-185,2009-Collier-Saturday-75,17130-1640235,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -117,480002
048-185,2009-Collier-Saturday-75,16653-1640348,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -119,480009
048-185,2009-Collier-Saturday-75,16649-1640235,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -117,480009
048-185,2009-Collier-Saturday-75,17140-1640348,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -119,480002
048-185,2009-Collier-Saturday-75,16657-1640343,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -120,480009
048-185,2009-Collier-Saturday-75,16654-1640235,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -117,480009
048-185,2009-Collier-Saturday-75,17145-1640343,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -120,480002
048-185,2009-Collier-Saturday-75,17144-1640346,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -121,480002
048-185,2009-Collier-Saturday-75,16659-1640348,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -119,480009
048-185,2009-Collier-Saturday-75,17147-1640348,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -119,480002
048-185,2009-Collier-Saturday-75,16663-1640343,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -120,480009
048-185,2009-Collier-Saturday-75,16661-1640346,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -121,480009
048-185,2009-Collier-Saturday-75,17148-1640346,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -121,480002
048-185,2009-Collier-Saturday-75,16665-1640348,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -119,480009
048-185,2009-Collier-Saturday-75,17151-1640343,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -120,480002
048-185,2009-Collier-Saturday-75,16667-1640346,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -121,480009
048-185,2009-Collier-Saturday-75,17153-1640327,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -122,480002
048-185,2009-Collier-Saturday-75,16669-1640343,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -120,480009
048-185,2009-Collier-Saturday-75,17155-1640346,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -121,480002
048-185,2009-Collier-Saturday-75,16671-1640327,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -122,480009
048-185,2009-Collier-Saturday-75,17157-1640262,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -123,480002
048-185,2009-Collier-Saturday-75,16673-1640346,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -121,480009
048-185,2009-Collier-Saturday-75,17161-1640329,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -124,480002
048-185,2009-Collier-Saturday-75,16675-1640262,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -123,480009
048-185,2009-Collier-Saturday-75,16677-1640329,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -124,480009
048-185,2009-Collier-Saturday-75,17163-1640323,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -125,480002
048-185,2009-Collier-Saturday-75,16679-1640323,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -125,480009
048-185,2009-Collier-Saturday-75,17166-1640265,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -126,480002
048-185,2009-Collier-Saturday-75,16681-1640265,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -126,480009
048-185,2009-Collier-Saturday-75,17167-1640329,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -124,480002
048-185,2009-Collier-Saturday-75,17171-1640326,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -127,480002
048-185,2009-Collier-Saturday-75,16683-1640329,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -124,480009
048-185,2009-Collier-Saturday-75,17173-1640281,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -128,480002
048-185,2009-Collier-Saturday-75,16685-1640326,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -127,480009
048-185,2009-Collier-Saturday-75,16687-1640281,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -128,480009
048-185,2009-Collier-Saturday-75,17176-1640349,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -129,480002
048-185,2009-Collier-Saturday-75,16689-1640349,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -129,480009
048-185,2009-Collier-Saturday-75,17177-1640326,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -127,480002
048-185,2009-Collier-Saturday-75,16691-1640326,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -127,480009
048-185,2009-Collier-Saturday-75,17180-1640281,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -128,480002
048-185,2009-Collier-Saturday-75,17181-1640349,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -129,480002
048-185,2009-Collier-Saturday-75,16693-1640281,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -128,480009
048-185,2009-Collier-Saturday-75,17183-1640326,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -127,480002
048-185,2009-Collier-Saturday-75,16695-1640349,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -129,480009
048-185,2009-Collier-Saturday-75,16697-1640326,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -127,480009
048-185,2009-Collier-Saturday-75,17185-1640352,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -130,480002
048-185,2009-Collier-Saturday-75,16699-1640352,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -130,480009
048-185,2009-Collier-Saturday-75,17188-1640349,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -129,480002
048-185,2009-Collier-Saturday-75,16701-1640349,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -129,480009
048-185,2009-Collier-Saturday-75,17190-1640350,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -131,480002
048-185,2009-Collier-Saturday-75,17192-1640352,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -130,480002
048-185,2009-Collier-Saturday-75,16703-1640350,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -131,480009
048-185,2009-Collier-Saturday-75,16705-1640352,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -130,480009
048-185,2009-Collier-Saturday-75,17194-1640356,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -132,480002
048-185,2009-Collier-Saturday-75,17196-1640350,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -131,480002
048-185,2009-Collier-Saturday-75,16707-1640356,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -132,480009
048-185,2009-Collier-Saturday-75,17198-1640355,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -133,480002
